window_size,Machining_Process,best_k,num_windows
10,Layer 1 Down,9,461
10,Layer 1 Up,7,675
10,Layer 2 Down,5,448
10,Layer 2 Up,7,567
10,Layer 3 Down,7,424
10,Layer 3 Up,9,497
20,Layer 1 Down,9,218
20,Layer 1 Up,9,324
20,Layer 2 Down,9,213
20,Layer 2 Up,9,273
20,Layer 3 Down,9,201
20,Layer 3 Up,6,239
30,Layer 1 Down,6,138
30,Layer 1 Up,9,208
30,Layer 2 Down,8,135
30,Layer 2 Up,8,175
30,Layer 3 Down,8,127
30,Layer 3 Up,8,150
