experiment_id,behavior_cluster
experiment_01,1
experiment_02,2
experiment_03,1
experiment_04,1
experiment_05,1
experiment_06,1
experiment_07,0
experiment_08,1
experiment_09,0
experiment_10,2
experiment_11,1
experiment_12,1
experiment_13,1
experiment_14,1
experiment_15,1
experiment_16,0
experiment_17,1
experiment_18,1
